domen,IP,traceroute
google.com,172.217.20.174, 1  192.168.0.1 (192.168.0.1)  9.102 ms  4.781 ms  2.578 ms |  2  v1050-agg90.nsk.sibset.net (10.192.20.62)  83.170 ms  48.460 ms  5.260 ms |  3  10.255.154.69 (10.255.154.69)  3.896 ms  3.884 ms  3.410 ms |  4  10.255.154.30 (10.255.154.30)  17.592 ms  39.407 ms  5.695 ms |  5  v24-hua02-2.nsk.sibset.net (193.238.128.150)  22.613 ms  13.633 ms  3.503 ms |  6  ae1-24-mx02.nsk.sibset.net (193.238.128.149)  3.375 ms  5.501 ms  3.456 ms |  7  natilka8-v18.nsk.sibset.net (89.189.190.237)  3.854 ms  5.977 ms  5.363 ms |  8  v19-hua02.nsk.sibset.net (89.189.190.246)  5.237 ms  4.212 ms  6.827 ms |  9  ae0-11-mx02.nsk.sibset.net (193.238.131.161)  4.013 ms  4.099 ms  4.012 ms | 10  178.18.225.111.ix.dataix.eu (178.18.225.111)  70.628 ms  69.664 ms  71.530 ms | 11  178.18.235.253 (178.18.235.253)  73.978 ms  74.572 ms * | 12  216.239.48.77 (216.239.48.77)  72.172 ms |     192.178.248.215 (192.178.248.215)  74.865 ms |     216.239.48.77 (216.239.48.77)  70.373 ms | 13  142.251.48.41 (142.251.48.41)  71.273 ms  71.575 ms  70.778 ms | 14  waw02s07-in-f174.1e100.net (172.217.20.174)  71.004 ms  75.648 ms  72.086 ms | 
cloudflare.com,104.16.132.229, 1  192.168.0.1 (192.168.0.1)  3.293 ms  2.132 ms  6.216 ms |  2  v1050-agg90.nsk.sibset.net (10.192.20.62)  4.906 ms  7.442 ms  3.328 ms |  3  10.255.154.69 (10.255.154.69)  3.557 ms  3.609 ms  4.695 ms |  4  10.255.154.30 (10.255.154.30)  3.581 ms  5.567 ms  3.640 ms |  5  v24-hua02-2.nsk.sibset.net (193.238.128.150)  3.667 ms  6.480 ms  4.747 ms |  6  ae1-24-mx02.nsk.sibset.net (193.238.128.149)  7.945 ms  4.162 ms  3.983 ms |  7  natilka8-v18.nsk.sibset.net (89.189.190.237)  3.563 ms  8.723 ms  4.958 ms |  8  v19-hua02.nsk.sibset.net (89.189.190.246)  7.492 ms  10.117 ms  5.173 ms |  9  ae0-11-mx02.nsk.sibset.net (193.238.131.161)  3.563 ms  4.202 ms  3.709 ms | 10  79.104.31.217 (79.104.31.217)  4.229 ms  4.649 ms |     188.170.166.38 (188.170.166.38)  5.375 ms | 11  10.222.78.74 (10.222.78.74)  59.812 ms |     10.222.78.78 (10.222.78.78)  72.886 ms |     10.222.78.74 (10.222.78.74)  59.441 ms | 12  * * * | 13  104.16.132.229 (104.16.132.229)  62.446 ms  59.333 ms  15.461 ms | 
blog.deepschool.ru,37.140.192.179, 1  192.168.0.1 (192.168.0.1)  2.552 ms  3.281 ms  2.507 ms |  2  v1050-agg90.nsk.sibset.net (10.192.20.62)  5.810 ms  30.551 ms  6.273 ms |  3  10.255.154.69 (10.255.154.69)  3.577 ms  3.502 ms  11.852 ms |  4  10.255.154.30 (10.255.154.30)  70.558 ms  16.010 ms  6.104 ms |  5  v24-hua02-2.nsk.sibset.net (193.238.128.150)  10.107 ms  5.920 ms  3.363 ms |  6  ae1-24-mx02.nsk.sibset.net (193.238.128.149)  12.003 ms  5.101 ms  3.769 ms |  7  natilka8-v18.nsk.sibset.net (89.189.190.237)  5.070 ms  4.928 ms  5.241 ms |  8  v19-hua02.nsk.sibset.net (89.189.190.246)  6.314 ms  7.509 ms  10.400 ms |  9  ae0-11-mx02.nsk.sibset.net (193.238.131.161)  4.450 ms  4.968 ms  7.155 ms | 10  188.170.166.38 (188.170.166.38)  7.558 ms |     79.104.31.217 (79.104.31.217)  6.054 ms  4.242 ms | 11  server93.hosting.reg.ru (37.140.192.179)  57.154 ms |     pe15.moscow.gldn.net (79.104.235.131)  48.714 ms  49.142 ms | 
